PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;18;14;28079018_14_6;2018;10;26;01.17;V;01.00;V;01.00;V;01.00;V;01.00;V;01.00;V;01.04;V;01.00;V;01.00;V;00.89;V;01.10;V;02.09;V;03.63;V;03.37;V;04.72;V;17.64;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;18;20;28079018_20_59;2018;10;26;004.1;V;003.3;V;002.5;V;002.1;V;001.9;V;002.6;V;003.1;V;002.9;V;003.8;V;006.3;V;008.0;V;007.1;V;006.6;V;004.0;V;007.9;V;005.2;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;18;30;28079018_30_59;2018;10;26;000.5;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.5;V;000.7;V;001.0;V;000.9;V;000.9;V;000.8;V;000.5;V;000.6;V;000.4;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;18;35;28079018_35_59;2018;10;26;000.9;V;000.6;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.4;V;000.5;V;000.7;V;000.8;V;001.1;V;001.2;V;000.7;V;003.2;V;000.8;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;24;1;28079024_1_38;2018;10;26;00004;V;00004;V;00004;V;00004;V;00003;V;00004;V;00004;V;00003;V;00022;N;00005;N;00006;V;00007;V;00007;V;00007;V;00006;V;00004;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;24;6;28079024_6_48;2018;10;26;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;003.0;N;000.3;N;000.6;V;000.6;V;000.6;V;000.5;V;000.3;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;24;7;28079024_7_8;2018;10;26;00012;V;00010;V;00024;V;00012;V;00010;V;00010;V;00011;V;00005;V;00015;V;00027;V;00061;V;00092;V;00098;V;00070;V;00060;V;00014;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;24;8;28079024_8_8;2018;10;26;00070;V;00063;V;00061;V;00058;V;00053;V;00042;V;00039;V;00034;V;00036;V;00030;V;00042;V;00065;V;00080;V;00089;V;00082;V;00054;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;24;9;28079024_9_47;2018;10;26;00010;V;00012;V;00012;V;00012;V;00014;V;00013;V;00012;V;00009;V;00007;N;00001;N;00004;N;00016;V;00024;V;00025;V;00028;V;00023;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;24;10;28079024_10_47;2018;10;26;00015;V;00016;V;00017;V;00016;V;00017;V;00016;V;00013;V;00010;V;00008;N;00001;N;00007;N;00026;V;00043;V;00048;V;00050;V;00037;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;24;12;28079024_12_8;2018;10;26;00087;V;00078;V;00098;V;00076;V;00069;V;00059;V;00055;V;00041;V;00059;V;00071;V;00135;V;00207;V;00231;V;00196;V;00174;V;00075;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;24;14;28079024_14_6;2018;10;26;05.98;V;05.03;V;02.33;V;02.69;V;01.99;V;02.01;V;02.46;V;02.60;V;02.63;V;04.21;V;04.86;V;05.57;V;07.84;V;07.94;V;09.37;V;24.18;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;24;20;28079024_20_59;2018;10;26;002.1;V;002.1;V;003.5;V;003.9;V;003.2;V;003.2;V;003.1;V;003.4;V;003.3;V;003.8;V;004.3;V;005.6;V;012.1;V;011.9;V;011.7;V;008.6;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;24;30;28079024_30_59;2018;10;26;000.5;V;000.4;V;000.6;V;000.6;V;000.5;V;000.5;V;000.5;V;000.4;V;000.4;V;000.4;V;000.6;V;000.9;V;001.4;V;001.3;V;001.3;V;000.7;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;24;35;28079024_35_59;2018;10;26;000.1;V;000.1;V;000.2;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.1;V;000.2;V;000.3;V;000.5;V;001.3;V;001.5;V;001.4;V;001.0;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;24;42;28079024_42_2;2018;10;26;01.35;V;01.36;V;01.40;V;01.37;V;01.38;V;01.38;V;01.38;V;01.38;V;01.38;V;01.40;V;01.46;V;01.56;V;01.60;V;01.62;V;01.58;V;01.43;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;24;43;28079024_43_2;2018;10;26;01.28;V;01.28;V;01.29;V;01.28;V;01.29;V;01.30;V;01.29;V;01.30;V;01.32;V;01.33;V;01.38;V;01.41;V;01.41;V;01.41;V;01.40;V;01.35;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;24;44;28079024_44_2;2018;10;26;00.08;V;00.08;V;00.10;V;00.09;V;00.09;V;00.08;V;00.09;V;00.08;V;00.07;V;00.07;V;00.08;V;00.15;V;00.20;V;00.21;V;00.18;V;00.08;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;27;7;28079027_7_8;2018;10;26;00034;V;00011;V;00002;V;00001;V;00001;V;00004;V;00013;V;00027;V;00042;V;00047;V;00037;V;00032;V;00037;V;00031;V;00036;V;00065;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;27;8;28079027_8_8;2018;10;26;00078;V;00064;V;00051;V;00040;V;00037;V;00039;V;00044;V;00051;V;00057;V;00056;V;00056;V;00058;V;00065;V;00070;V;00076;V;00089;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;27;12;28079027_12_8;2018;10;26;00131;V;00081;V;00055;V;00042;V;00039;V;00046;V;00064;V;00093;V;00122;V;00127;V;00112;V;00107;V;00122;V;00117;V;00131;V;00188;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;27;14;28079027_14_6;2018;10;26;01.00;V;01.06;V;03.07;V;06.04;V;04.50;V;01.35;V;00.94;V;00.95;V;01.00;V;00.96;V;00.96;V;00.94;V;01.00;V;01.00;V;01.00;V;01.00;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;35;1;28079035_1_38;2018;10;26;00010;V;00010;V;00010;V;00008;V;00008;V;00008;V;00009;V;00010;V;00012;V;00014;V;00016;V;00015;V;00013;V;00012;V;00012;V;00009;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;35;6;28079035_6_48;2018;10;26;000.9;V;000.8;V;000.7;V;000.4;V;000.4;V;000.4;V;000.5;V;000.5;V;000.8;V;001.0;V;001.4;V;001.1;V;000.9;V;000.9;V;000.9;V;000.7;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;35;7;28079035_7_8;2018;10;26;00047;V;00063;V;00068;V;00050;V;00042;V;00055;V;00069;V;00082;V;00123;V;00173;V;00208;V;00195;V;00159;V;00112;V;00122;V;00110;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;35;8;28079035_8_8;2018;10;26;00072;V;00062;V;00053;V;00053;V;00047;V;00042;V;00038;V;00046;V;00049;V;00054;V;00060;V;00066;V;00070;V;00072;V;00079;V;00074;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;35;12;28079035_12_8;2018;10;26;00144;V;00158;V;00156;V;00130;V;00111;V;00126;V;00143;V;00172;V;00238;V;00320;V;00379;V;00364;V;00313;V;00244;V;00266;V;00243;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;35;14;28079035_14_6;2018;10;26;02.80;V;02.48;V;02.94;V;09.78;V;04.91;V;03.09;V;02.95;V;03.37;V;03.11;V;02.71;V;04.07;V;03.17;V;05.32;V;05.06;V;04.05;V;12.18;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;36;1;28079036_1_38;2018;10;26;00009;V;00009;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00008;V;00009;V;00009;V;00010;V;00011;V;00011;V;00010;V;00009;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;36;6;28079036_6_48;2018;10;26;000.5;V;000.5;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.4;V;000.5;V;000.4;V;000.3;V;000.4;V;000.5;V;000.5;V;000.4;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;36;7;28079036_7_8;2018;10;26;00029;V;00042;V;00005;V;00002;V;00002;V;00006;V;00012;V;00021;V;00054;V;00105;V;00067;V;00048;V;00068;V;00091;V;00128;V;00072;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;36;8;28079036_8_8;2018;10;26;00101;V;00093;V;00051;V;00042;V;00041;V;00046;V;00050;V;00062;V;00073;V;00083;V;00074;V;00069;V;00080;V;00101;V;00116;V;00099;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;36;10;28079036_10_47;2018;10;26;00037;V;00033;V;00029;V;00024;V;00021;V;00023;V;00025;V;00025;V;00027;V;00045;V;00042;V;00037;V;00041;V;00055;V;00067;V;00077;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;36;12;28079036_12_8;2018;10;26;00146;V;00157;V;00058;V;00046;V;00044;V;00056;V;00069;V;00094;V;00156;V;00244;V;00177;V;00143;V;00184;V;00241;V;00312;V;00209;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;38;1;28079038_1_38;2018;10;26;00009;V;00009;V;00009;V;00008;V;00008;V;00009;V;00009;V;00009;V;00010;V;00012;V;00011;V;00013;V;00015;V;00014;V;00012;V;00011;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;38;7;28079038_7_8;2018;10;26;00042;V;00043;V;00046;V;00006;V;00009;V;00028;V;00043;V;00053;V;00089;V;00109;V;00075;V;00566;N;00601;N;00112;V;00102;V;00068;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;38;8;28079038_8_8;2018;10;26;00104;V;00099;V;00093;V;00050;V;00054;V;00064;V;00072;V;00082;V;00093;V;00096;V;00086;V;00083;N;00080;N;00111;V;00112;V;00096;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;38;9;28079038_9_47;2018;10;26;00015;V;00011;V;00014;V;00015;V;00013;V;00012;V;00014;V;00009;V;00013;V;00021;V;00019;V;00020;V;00027;V;00025;V;00031;V;00028;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;38;10;28079038_10_47;2018;10;26;00030;V;00030;V;00031;V;00029;V;00024;V;00026;V;00030;V;00024;V;00033;V;00042;V;00042;V;00045;V;00061;V;00057;V;00060;V;00052;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;38;12;28079038_12_8;2018;10;26;00169;V;00164;V;00163;V;00059;V;00067;V;00107;V;00138;V;00163;V;00229;V;00263;V;00201;V;00516;N;00681;N;00283;V;00268;V;00200;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;38;20;28079038_20_59;2018;10;26;005.1;V;006.3;V;008.3;V;010.4;V;009.3;V;007.8;V;007.5;V;008.9;V;005.7;V;006.1;V;007.0;V;006.6;V;012.3;V;009.5;V;009.6;V;008.5;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;38;30;28079038_30_59;2018;10;26;001.1;V;001.1;V;001.0;V;000.8;V;000.6;V;000.4;V;000.6;V;000.6;V;000.8;V;001.2;V;001.2;V;001.0;V;001.5;V;001.2;V;001.4;V;001.2;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;38;35;28079038_35_59;2018;10;26;001.0;V;001.0;V;001.3;V;001.4;V;001.1;V;000.8;V;000.8;V;000.8;V;000.8;V;000.9;V;001.1;V;000.9;V;001.6;V;001.3;V;001.2;V;001.3;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;39;6;28079039_6_48;2018;10;26;001.1;V;000.8;V;000.5;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.4;V;001.3;V;000.7;V;000.5;V;000.8;V;000.6;V;000.6;V;000.5;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;39;7;28079039_7_8;2018;10;26;00141;V;00075;V;00027;V;00001;V;00001;V;00015;V;00028;V;00019;V;00045;V;00069;V;00126;V;00091;V;00128;V;00086;V;00075;V;00059;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;39;8;28079039_8_8;2018;10;26;00117;V;00101;V;00087;V;00037;V;00032;V;00051;V;00068;V;00078;V;00083;V;00086;V;00089;V;00081;V;00093;V;00099;V;00097;V;00094;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;39;12;28079039_12_8;2018;10;26;00333;V;00216;V;00129;V;00039;V;00034;V;00074;V;00112;V;00106;V;00153;V;00192;V;00282;V;00220;V;00289;V;00231;V;00212;V;00185;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;39;14;28079039_14_6;2018;10;26;03.46;V;02.94;V;06.31;V;29.86;V;33.62;V;04.96;V;03.72;V;03.84;V;03.28;V;05.24;V;06.57;V;08.73;V;06.83;V;07.46;V;05.54;V;12.60;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;40;1;28079040_1_38;2018;10;26;00008;V;00008;V;00006;V;00007;V;00007;V;00007;V;00007;V;00007;V;00008;V;00010;V;00009;V;00008;V;00009;V;00009;V;00009;V;00008;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
